password;pcfg;markov;hashcat;nn;if-anomaly-strong;if-anomaly-weak;if-anomaly-strong(rockyou30tis);zxcvbn;;;
88552233;1239776;1239776;1960661;181480.89;-0.416577837;-0.672998396;-0.418257715;773600;;;
88262255;383733850;915607617;226657794211;138296441.79;-0.416577837;-0.672998396;-0.418257715;45270000;;;
8701127582;14214219618;13133929535;-5;29609232968.74;-0.43950974;-0.678581791;-0.433898884;219010000;;;
85712773;366313452;336997381;1154867008634;335237994.55;-0.416577837;-0.672998396;-0.418257715;23370000;;;
851985;183043;183043;903938;-5.00;-0.431723431;-0.680480722;-0.431984968;11681;;;
842744664;3187917315;41161666500;1155978959760;9761117885.25;-0.427756361;-0.669650632;-0.428169476;735100000;;;
832573;32684525;26177678;177496099;-5.00;-0.431723431;-0.680480722;-0.431984968;363320;;;
82915;16911507;16911506;17632137;-5.00;-0.476224653;-0.679100911;-0.509008884;7301;;;
818100ong;744638089145;-5;-5;291489731390.19;-0.412694513;-0.652860556;-0.409610393;40410000;;;
8092477160;11974866341;11275889799;-5;25414443937.27;-0.43950974;-0.678581791;-0.433898884;1063600000;;;
7dejulio;265069;265069;985964;59186.02;-0.36820123;-0.645333713;-0.366376049;468000;;;
79 46 13 8520;-5;-5;-5;1553998768367650000.00;-0.730032654;-0.626130545;-0.714031839;254140000000;;;
789566**cc;-5;-5;-5;61993626901906.20;-0.616395171;-0.623621112;-0.602404428;1000010000;;;
787898;6607;6607;727502;-5.00;-0.431723431;-0.680480722;-0.431984968;2914;;;
787878;3426;3426;724321;-5.00;-0.431723431;-0.680480722;-0.431984968;64;;;
786786;3284;3284;724179;-5.00;-0.431723431;-0.680480722;-0.431984968;1847;;;
786000;131322;131322;852217;-5.00;-0.431723431;-0.680480722;-0.431984968;102213;;;
780525;795089;795089;1515981;-5.00;-0.431723431;-0.680480722;-0.431984968;14236;;;
7777777;154;154;721049;-5.00;-0.42119932;-0.673136962;-0.413187601;30;;;
777777;301;301;721196;-5.00;-0.431723431;-0.680480722;-0.431984968;73;;;
77677767;593219;593219;1314109;355287.60;-0.416577837;-0.672998396;-0.418257715;20003;;;
7722149160;11976535617;-5;-5;70771927621.41;-0.43950974;-0.678581791;-0.433898884;1367134000;;;
7672398;57523574;-5;130308299700;-5.00;-0.42119932;-0.673136962;-0.413187601;740000;;;
75823182;356770993;493356676;679356052120;438007365.62;-0.416577837;-0.672998396;-0.418257715;23570507;;;
754587;32915739;26622806;284711448;-5.00;-0.431723431;-0.680480722;-0.431984968;431655;;;
7423956312;13493637704;-5;-5;90251048011.39;-0.43950974;-0.678581791;-0.433898884;3968854000;;;
741852963;879;879;721774;56.50;-0.427756361;-0.669650632;-0.428169476;688;;;
740923;2682205;2682205;3403086;-5.00;-0.431723431;-0.680480722;-0.431984968;15696;;;
73897389;1245012;1245012;1965897;231849.21;-0.416577837;-0.672998396;-0.418257715;20003;;;
7284672;51718220;-5;87674288641;-5.00;-0.42119932;-0.673136962;-0.413187601;2127000;;;
71369299a;78411510633;-5;-5;76163073765.36;-0.454250362;-0.659299979;-0.452812658;271713520;;;
71221344;372870076;268656428;75153372185;327704567.56;-0.416577837;-0.672998396;-0.418257715;966800;;;
7104594;53779192;338898252;51689086089;-5.00;-0.42119932;-0.673136962;-0.413187601;2054000;;;
67662066;394484649;667445731;225316764724;194379370.20;-0.416577837;-0.672998396;-0.418257715;37240000;;;
6756453;52451101;101588657;1411147859;-5.00;-0.42119932;-0.673136962;-0.413187601;10000001;;;
67159;33162855;20678922;283132821;-5.00;-0.476224653;-0.679100911;-0.509008884;15000;;;
666satan;52728;52728;773623;18366849.12;-0.375292746;-0.631395478;-0.364039005;21206;;;
666666678;3598002545;28186387;74762812865;13955812.74;-0.427756361;-0.669650632;-0.428169476;15000;;;
6654654;53410540;26206855;112725505;-5.00;-0.42119932;-0.673136962;-0.413187601;1210000;;;
65ct1241;1082622587312;-5;-5;361761074955.62;-0.46009546;-0.644890007;-0.443721643;100000001;;;
64645133a;78345671547;-5;1173422808442;38555787566.69;-0.454250362;-0.659299979;-0.452812658;40410000;;;
6353123;17172843;17172842;17893449;-5.00;-0.42119932;-0.673136962;-0.413187601;810635;;;
626619;17184105;17184104;17904710;-5.00;-0.431723431;-0.680480722;-0.431984968;170600;;;
62071647;403034579;1330664177;1234326703854;1572931774.70;-0.416577837;-0.672998396;-0.418257715;2097800;;;
619randwa;14184256728380;-5;-5;412001084208.16;-0.371057761;-0.650780029;-0.365909495;161080000;;;
602333198;3612663923;13120663341;1176897060543;9118881693.16;-0.427756361;-0.669650632;-0.428169476;146010000;;;
600672898;3619604532;3277363574;1151478526452;13093435466.84;-0.427756361;-0.669650632;-0.428169476;113249500;;;
5.97E+11;4956016343517;-5;-5;239375608955320.00;-0.527235713;-0.690529283;-0.543537941;38544010000;;;
5837364;53479415;70536552;87730752689;-5.00;-0.42119932;-0.673136962;-0.413187601;10000001;;;
576842015;3231705064;10299124750;-5;7658475067.74;-0.427756361;-0.669650632;-0.428169476;10010000;;;
575478wikl;8607732114086;-5;-5;443753651717917.00;-0.42255004;-0.660830915;-0.416745438;8633080515;;;
575478;17262019;17262018;17982624;-5.00;-0.431723431;-0.680480722;-0.431984968;431655;;;
5743160;49698131;76965463;130729449006;-5.00;-0.42119932;-0.673136962;-0.413187601;4171000;;;
567438;17274619;17274618;17995224;-5.00;-0.431723431;-0.680480722;-0.431984968;110000;;;
5643117;55809123;57754265;122031957;-5.00;-0.42119932;-0.673136962;-0.413187601;740000;;;
56200170929963641038338274072193tissoy;-5;-5;-5;-5.00;-0.653661006;-0.695277809;-0.65283557;606498386808910000000000000000000;;;
5.60E+11;4737266847776;-5;1177906922192;276590692649.44;-0.527235713;-0.690529283;-0.543537941;527560000;;;
556758573jeg;-5;-5;-5;5652657551738680.00;-0.49873283;-0.674696666;-0.495855017;330100000000;;;
556677iam0616ff;-5;-5;-5;1390459061455630000.00;-0.604535322;-0.673969116;-0.604022818;10446000010000;;;
5555588888;17297950;17297949;18018555;123966.41;-0.43950974;-0.678581791;-0.433898884;17200;;;
545458;2715642;2715642;3436520;-5.00;-0.431723431;-0.680480722;-0.431984968;26400;;;
54545;183221;183221;904116;-5.00;-0.476224653;-0.679100911;-0.509008884;11804;;;
53@hotmail.com;14778380678181;-5;1214857954066;683548623.20;-0.644116704;-0.618909063;-0.646369033;52380100000000;;;
5358266;55352652;98505768;1427624348;-5.00;-0.42119932;-0.673136962;-0.413187601;10000001;;;
53515262311;508010142408;-5;-5;369644811357.40;-0.498399004;-0.687883932;-0.501241724;358440000;;;
52831313;359934825;127046823;1428598733;42219089.93;-0.416577837;-0.672998396;-0.418257715;5663120;;;
5276952;51558813;119851525;80590883156;-5.00;-0.42119932;-0.673136962;-0.413187601;3514000;;;
52311894;378348274;562357479;74918753884;415445871.02;-0.416577837;-0.672998396;-0.418257715;997690;;;
5184694;53789459;426503781;1430025888;-5.00;-0.42119932;-0.673136962;-0.413187601;1383130;;;
514-223-n@zu;-5;-5;-5;78233921717773300000.00;-0.708880019;-0.581766764;-0.710922391;1000000000001;;;
51257682;357311409;469484734;1179430320670;492608232.20;-0.416577837;-0.672998396;-0.418257715;43810000;;;
4u2cmesk8;-5;43086657474;-5;556077258991922.00;-0.500712601;-0.618928117;-0.468458016;1000000001;;;
4877838;57010433;92020091;1435531132;-5.00;-0.42119932;-0.673136962;-0.413187601;10000001;;;
48625663792;526420522456;-5;-5;504156761806.30;-0.498399004;-0.687883932;-0.501241724;22630010000;;;
4769604;52945526;106762414;1437010866;-5.00;-0.42119932;-0.673136962;-0.413187601;1832080;;;
4713847f;22042584905;-5;-5;31920552749.61;-0.435033172;-0.660649577;-0.435130911;46219000;;;
4619016;54864497;77559512;288945950;-5.00;-0.42119932;-0.673136962;-0.413187601;242870;;;
4601900;49210068;109809916;1439189568;-5.00;-0.42119932;-0.673136962;-0.413187601;244000;;;
45luna;35494655;14892180330;83703973446;-5.00;-0.39222112;-0.614351561;-0.387529626;53800;;;
45663FC1747456;-5;-5;-5;467261050552533000000.00;-0.623489122;-0.660857317;-0.640159563;1500100000000;;;
4482906pakis;-5;-5;-5;253689258483284.00;-0.464441281;-0.682835151;-0.464044309;74779000000;;;
44220=-123123;-5;-5;-5;10194989137665100.00;-0.674439578;-0.656043884;-0.661693747;395650000;;;
4283iaue;160543354797;-5;-5;4321254115105.05;-0.379542846;-0.646210519;-0.369482388;100000001;;;
42142;2743734;2743734;3464612;-5.00;-0.476224653;-0.679100911;-0.509008884;9126;;;
411819;32989822;47173328;122134997;-5.00;-0.431723431;-0.680480722;-0.431984968;72271;;;
411560;17574136;17574135;18294772;-5.00;-0.431723431;-0.680480722;-0.431984968;166806;;;
3jesus3;2749075;2749075;3469953;-5.00;-0.415441818;-0.611617705;-0.401139173;365168;;;
3idmobarak;-5;-5;-5;3058104556567170.00;-0.393953812;-0.662538293;-0.386842365;1484010000;;;
3bubbles;198661;198661;919556;319973.82;-0.36820123;-0.645333713;-0.366376049;17920;;;
395033k;2011832232;-5;229741146891;-5.00;-0.430219464;-0.659892048;-0.429179686;1616000;;;
38jcc38;832323971744;-5;756239826702;-5.00;-0.435786002;-0.64471389;-0.417961621;10000001;;;
3874542;51424772;86349694;224512507662;-5.00;-0.42119932;-0.673136962;-0.413187601;9506378;;;
381410;1260343;1260343;1981228;-5.00;-0.431723431;-0.680480722;-0.431984968;7666;;;
3789556;55288063;120827239;71083899802;-5.00;-0.42119932;-0.673136962;-0.413187601;10000001;;;
365uyg36yu;-5;-5;-5;2254340098773970.00;-0.493083602;-0.644509489;-0.487102131;10000000001;;;
3577ab;117418691;-5;79997043932;-5.00;-0.410834511;-0.651452319;-0.405526066;110000;;;
3.56E+15;-5;-5;-5;8837994160795640000.00;-0.590309092;-0.697757295;-0.617745274;113637768460799;;;
34500899;428104543;763205003;290785050;231627399.06;-0.416577837;-0.672998396;-0.418257715;10010000;;;
3439631;50405036;80769364;131408928025;-5.00;-0.42119932;-0.673136962;-0.413187601;813000;;;
336bd7c3;14764327370899;-5;-5;244672464473.99;-0.521254373;-0.618574992;-0.50263006;100000001;;;
32893??;175134458800;-5;131520396771;-5.00;-0.610903634;-0.646891593;-0.599504582;886000;;;
3233123;52139267;26103960;138223271;-5.00;-0.42119932;-0.673136962;-0.413187601;740000;;;
322000adham;39489598043529;-5;-5;10628352622522.30;-0.431035506;-0.67786716;-0.429245253;1460010000;;;
321qkeleq;7222569467406;-5;-5;164334877017778.00;-0.371057761;-0.650780029;-0.365909495;120010000;;;
321ilovemymother;64889934073;3564185018;-5;130503298124.78;-0.536096304;-0.687602269;-0.528313081;17124263560;;;
321456987;40537;40537;761432;3746.46;-0.427756361;-0.669650632;-0.428169476;11315;;;
312824ag;6583126245;-5;-5;12599853591.16;-0.416056545;-0.654495233;-0.410233584;25560000;;;
310300;158657;158657;879552;-5.00;-0.431723431;-0.680480722;-0.431984968;7301;;;
3065541;50486375;147663215;1461045361;-5.00;-0.42119932;-0.673136962;-0.413187601;4536000;;;
302530;148597;148597;869492;-5.00;-0.431723431;-0.680480722;-0.431984968;170600;;;
30071945;383425953;60782034;1462082563;1555993.28;-0.416577837;-0.672998396;-0.418257715;26281;;;
2ezwga2t;223098618856491;-5;-5;8104248542428.48;-0.433807435;-0.602982033;-0.419648572;100000001;;;
2b636468;132193166433;-5;1220383762761;82247876850.41;-0.478382097;-0.650954032;-0.464501258;10010000;;;
290673;803712;803712;1524604;-5.00;-0.431723431;-0.680480722;-0.431984968;16061;;;
28jhdklkldf;-5;-5;-5;132370190495359000.00;-0.399107316;-0.672575073;-0.387904851;6460000000;;;
28101988;111891;111891;832786;10541.63;-0.416577837;-0.672998396;-0.418257715;10586;;;
28011997;2778341;2778341;3499219;45479.66;-0.416577837;-0.672998396;-0.418257715;7301;;;
2781003;51941857;42233772;174550679;-5.00;-0.42119932;-0.673136962;-0.413187601;370111;;;
271931;804443;804443;1525335;-5.00;-0.431723431;-0.680480722;-0.431984968;27200;;;
271296;85693;85693;806588;-5.00;-0.431723431;-0.680480722;-0.431984968;7666;;;
270170;17863202;17863201;18583825;-5.00;-0.431723431;-0.680480722;-0.431984968;17156;;;
26july1995;808090688;51189513;88126640464;15952396.18;-0.46724249;-0.652455693;-0.452037949;100010000;;;
2684593178;20070673613;4758808400;-5;31025080472.79;-0.43950974;-0.678581791;-0.433898884;290973400;;;
268455;198930;198930;919825;-5.00;-0.431723431;-0.680480722;-0.431984968;234840;;;
2.64E+11;5191394604185;-5;79980203366;3042003850.26;-0.527235713;-0.690529283;-0.543537941;1015721;;;
2621996;398140;398140;1119034;-5.00;-0.42119932;-0.673136962;-0.413187601;7666;;;
261073ozne0;-5;-5;-5;3867857091739190.00;-0.497438199;-0.662406319;-0.477952693;3212010000;;;
25oct1974;2402836907;103830474;1221148676369;87387942.39;-0.455994307;-0.644586348;-0.441217498;10010000;;;
251083;66545;66545;787440;-5.00;-0.431723431;-0.680480722;-0.431984968;12411;;;
250557;17922854;17922853;18643476;-5.00;-0.431723431;-0.680480722;-0.431984968;21901;;;
248655;71208;71208;792103;-5.00;-0.431723431;-0.680480722;-0.431984968;427560;;;
24680987;407309587;36096697;1474797467;93351.79;-0.416577837;-0.672998396;-0.418257715;139600;;;
24121990;68822;68822;789717;11796.84;-0.416577837;-0.672998396;-0.418257715;9856;;;
24081989;101763;101763;822658;18196.47;-0.416577837;-0.672998396;-0.418257715;10221;;;
2404655;54350749;38555304;138572869;-5.00;-0.42119932;-0.673136962;-0.413187601;427560;;;
240364;2793273;2793273;3514151;-5.00;-0.431723431;-0.680480722;-0.431984968;19346;;;
2391974;53625757;24352320;293858272;-5.00;-0.42119932;-0.673136962;-0.413187601;15696;;;
234fertgt4;-5;-5;-5;1632924545800370.00;-0.417978455;-0.662688007;-0.411554043;1000010000;;;
2322359;58089477;74370853;1477522639;-5.00;-0.42119932;-0.673136962;-0.413187601;1470000;;;
2320998;57578018;35516487;68413820879;-5.00;-0.42119932;-0.673136962;-0.413187601;740000;;;
2309199118;19476666022;218184886;53974600445;756985841.21;-0.43950974;-0.678581791;-0.433898884;1908000;;;
23061999;17990415;17990414;18711035;86064.14;-0.416577837;-0.672998396;-0.418257715;7301;;;
230596;117830;117830;838725;-5.00;-0.431723431;-0.680480722;-0.431984968;7666;;;
23032000;807189;807189;1528081;129813.41;-0.416577837;-0.672998396;-0.418257715;7301;;;
22seyrek20;792981157005;-5;-5;615074488937636.00;-0.417978455;-0.662688007;-0.411554043;4000000000;;;
228101310;2734728520;2157420433;1227675541229;1978622774.16;-0.427756361;-0.669650632;-0.428169476;5687210;;;
225588;5291;5291;726186;-5.00;-0.431723431;-0.680480722;-0.431984968;3819;;;
225149;20048039;28327052;297385369;-5.00;-0.431723431;-0.680480722;-0.431984968;170600;;;
224839;18011031;18011030;18731650;-5.00;-0.431723431;-0.680480722;-0.431984968;186660;;;
222142;32608045;23995817;92709547;-5.00;-0.431723431;-0.680480722;-0.431984968;110000;;;
221149;599820;599820;1320710;-5.00;-0.431723431;-0.680480722;-0.431984968;11681;;;
22051995;170526;170526;891421;26974.70;-0.416577837;-0.672998396;-0.418257715;8031;;;
220200;479020;479020;1199911;-5.00;-0.431723431;-0.680480722;-0.431984968;7301;;;
21.1.1996;327166273;30824930;57212797950;11130601.09;-0.455994307;-0.644586348;-0.441217498;10010000;;;
21152025946652akc;-5;-5;-5;1582048751659570000000.00;-0.59266597;-0.686134173;-0.622021303;481800100000000;;;
21102002;600280;600280;1321170;276637.43;-0.416577837;-0.672998396;-0.418257715;7301;;;
210436;808546;808546;1529438;-5.00;-0.431723431;-0.680480722;-0.431984968;7301;;;
20cricket97;9136184739;3389066502;966967493425;41478704288.96;-0.424778491;-0.683342689;-0.423810367;121720000;;;
2088370;49816805;189990966;1485370050;-5.00;-0.42119932;-0.673136962;-0.413187601;1251000;;;
206249;33004041;60819784;1474220119;-5.00;-0.431723431;-0.680480722;-0.431984968;170600;;;
2041991ivona;196412941131375;-5;-5;1047822383136.05;-0.464441281;-0.682835151;-0.464044309;1898010000;;;
2011998;57578816;20052731;84408892;-5.00;-0.42119932;-0.673136962;-0.413187601;7301;;;
2008pony;38171592;-5;495038488840;79110953.99;-0.379542846;-0.646210519;-0.369482388;298500;;;
20050908;18106562;18106561;18827198;521357.85;-0.416577837;-0.672998396;-0.418257715;7301;;;
20042004;25106;25106;746001;3466.04;-0.416577837;-0.672998396;-0.418257715;43;;;
20010315;18114022;18114021;18834658;372294.60;-0.416577837;-0.672998396;-0.418257715;7301;;;
2000maraedi98;86321685663708;-5;-5;11478740853311200.00;-0.504168849;-0.70410759;-0.504647515;26500000000;;;
1yuni=mori=2;-5;-5;-5;6218112452640430000.00;-0.649059994;-0.585404916;-0.640941818;1000000000001;;;
1q2w3e4r;1073;1073;721968;39.42;-0.583049115;-0.608298103;-0.552149723;193;;;
1kauk0wsky1;-5;-5;-5;5577012432949350.00;-0.530767415;-0.658541225;-0.499504558;100000000001;;;
1chocolate;30744;30744;751639;51796.73;-0.393953812;-0.662538293;-0.386842365;35696;;;
1MESSI0;1500852467;-5;169673104635;-5.00;-0.543691245;-0.619325033;-0.561330582;10000001;;;
19971997;13552;13552;734447;1156.30;-0.416577837;-0.672998396;-0.418257715;43;;;
1997192009;20359622062;382634296;1244800359940;499609319.53;-0.43950974;-0.678581791;-0.433898884;14610000;;;
19970910;330679917;35960787;172071014;307076.92;-0.416577837;-0.672998396;-0.418257715;7301;;;
19970124;370676800;38242123;88239307958;429438.27;-0.416577837;-0.672998396;-0.418257715;7301;;;
1996lol;18198453;18198452;18919085;-5.00;-0.3874693;-0.654316492;-0.383636263;110000;;;
19960616;390084440;28811775;51695451350;215394.77;-0.416577837;-0.672998396;-0.418257715;7666;;;
19960404mpcg_13;-5;-5;-5;7054784816763350000.00;-0.645783608;-0.646955562;-0.63133111;153300010000;;;
19960404;22504655;23909667;1495228085;287618.22;-0.416577837;-0.672998396;-0.418257715;7666;;;
199217;32455;32455;753350;-5.00;-0.431723431;-0.680480722;-0.431984968;9126;;;
19800311c;127384910048;4633107617;233986815135;1130558251.45;-0.454250362;-0.659299979;-0.452812658;307110;;;
197922;89420;89420;810315;-5.00;-0.431723431;-0.680480722;-0.431984968;13871;;;
19641964;57336;57336;778231;7873.89;-0.416577837;-0.672998396;-0.418257715;109;;;
1928374650;1283631;1283631;2004516;53373.47;-0.43950974;-0.678581791;-0.433898884;42384;;;
1912004;18255214;18255213;18975842;-5.00;-0.42119932;-0.673136962;-0.413187601;7301;;;
19101996;481004;481004;1201895;27992.19;-0.416577837;-0.672998396;-0.418257715;7666;;;
19101910;85849;85849;806744;65917.78;-0.416577837;-0.672998396;-0.418257715;217;;;
19061991;79342;79342;800237;16202.70;-0.416577837;-0.672998396;-0.418257715;9491;;;
19.7.1996;89091023266;68610537;1499755824;98700137.94;-0.642837016;-0.615221624;-0.643878752;30661;;;
18775198723;529473023294;-5;-5;165993499812.87;-0.498399004;-0.687883932;-0.501241724;1022010000;;;
17lara04;2285857166;-5;79004153219;1534489809.54;-0.420968133;-0.636726877;-0.402470342;100000001;;;
17delwit;5802634153;-5;-5;106044353545.66;-0.357156366;-0.6336885;-0.356588771;100000001;;;
17262495;387916591;93344632;102083335558;216870486.09;-0.416577837;-0.672998396;-0.418257715;2346730;;;
172531;131884;131884;852779;-5.00;-0.431723431;-0.680480722;-0.431984968;106581;;;
172324;343747;343747;1064642;-5.00;-0.431723431;-0.680480722;-0.431984968;107311;;;
17212612;350288718;87166040;96509662;27836936.45;-0.416577837;-0.672998396;-0.418257715;108041;;;
172126;267229;267229;988124;-5.00;-0.431723431;-0.680480722;-0.431984968;108041;;;
17121997;481448;481448;1202339;45138.93;-0.416577837;-0.672998396;-0.418257715;7301;;;
1704222;51208758;53161832;122728492;-5.00;-0.42119932;-0.673136962;-0.413187601;114246;;;
162069;33015256;21242786;296982725;-5.00;-0.431723431;-0.680480722;-0.431984968;144906;;;
159951;1682;1682;722577;-5.00;-0.431723431;-0.680480722;-0.431984968;646;;;
159357;463;463;721358;-5.00;-0.431723431;-0.680480722;-0.431984968;249;;;
156039;32996469;23420703;297167855;-5.00;-0.431723431;-0.680480722;-0.431984968;166806;;;
1.52E+12;61467366691249;-5;-5;93885280285843.40;-0.557997972;-0.687816658;-0.568540783;113527765000;;;
1520094;53728116;63318982;96526266;-5.00;-0.42119932;-0.673136962;-0.413187601;8396;;;
151105;82542;82542;803437;-5.00;-0.431723431;-0.680480722;-0.431984968;7301;;;
15081997;604070;604070;1324960;54027.53;-0.416577837;-0.672998396;-0.418257715;7301;;;
